time,ward_id,scenario_id,avg_speed,congestion_score,queue_length,throughput,inflow,outflow,waiting_time,incident_flag,ambulance_flag,pressure,city_cap,ppo_action,ppo_action_id,area_directive,city_directive
16,ward_017,chaos_mode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REROUTE_HEAVY_VEHICLES,9,0.0,1.0
16,ward_018,chaos_mode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REROUTE_HEAVY_VEHICLES,9,0.0,1.0
17,ward_070,chaos_mode,2.121625182908244,0.6666666666666666,2.0,3.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,1.0,REROUTE_HEAVY_VEHICLES,9,0.0,1.0
17,ward_071,chaos_mode,4.17113588418439,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REROUTE_HEAVY_VEHICLES,9,0.0,1.0
17,ward_072,chaos_mode,3.1805090274351335,0.3333333333333333,1.0,3.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,1.0,REROUTE_HEAVY_VEHICLES,9,0.0,1.0
17,ward_017,chaos_mode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REROUTE_HEAVY_VEHICLES,9,0.0,1.0
17,ward_018,chaos_mode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REROUTE_HEAVY_VEHICLES,9,0.0,1.0
18,ward_070,chaos_mode,2.331287922209689,0.6666666666666666,2.0,3.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,1.0,REROUTE_HEAVY_VEHICLES,9,0.0,1.0
18,ward_071,chaos_mode,0.4961431081748853,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REROUTE_HEAVY_VEHICLES,9,0.0,1.0
18,ward_072,chaos_mode,4.03302697337543,0.3333333333333333,1.0,3.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,1.0,REROUTE_HEAVY_VEHICLES,9,0.0,1.0
18,ward_017,chaos_mode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REROUTE_HEAVY_VEHICLES,9,0.0,1.0
18,ward_018,chaos_mode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REROUTE_HEAVY_VEHICLES,9,0.0,1.0
